content
1952,"Aplikasi Pioneer dalam mencari lowongan kerja terlengkap dengan tingkat kepercayaan dan keakuratan tinggi, sangat bagus."
1953,"Untuk lihat detail pekerjaan lamaaa banget munculnya, walaupun ada pengaruh dari koneksi internet dan HP, tapi aplikasi sebelum tidak lama seperti ini."
1954,"Aplikasinya ckup membantu utk dapatkan kerja, semoga sistem penerimaan karyawan nya lebih mudah, nice sudah ada perbaikan"
1955,"Aplikasi yang keren dan sangat bagus, lowongan kerja yg sangat gampang untuk di temukan dan lebih simpel untuk mengajukan lamaran kerja"
1956,Saya senang melamar dan mencari pekerjaan di aplikasi jobstreet dengan metode yang mudah dan instan.. semoga dengan adanya aplikasi ini saya cepat mendapatkan pekerjaan yg saya inginkan.
1957,Apk ini baru saya download dan saya baru saja mencobanya. Dan belum tau hasilnya.... kalo udah ada hasilnya dan memuaskan banget buat saya. Saya tambahin lagi bintangnya...terima kasih
1958,"Setelah pembaruan makin tidak jelas tidak bisa login ditolak terus harus lewat chrome tetep sama, lebih enak versi sebelumnya."
1959,"Sangat memudahkan untuk melamar kerja, praktis, fleksibel dan tampilan yang sekarang lebih user friendly"
1960,"Infonya singkat, jelas, spesifik dan selalu update mengikuti kebutuhan man power sesuai industri yg sedang berkembang saat ini dan masa depan, good."
1961,"Aneh aplikasi pencari kerja mulai jobstreet, glints , dll , hasilnya nihil semua , Sebenarnya apk ini real tidak info loker yg dibutuhkan perusahaan atau hanya rekayasa saja ????"
1962,Banyak taruh loker dan revisi cv berkali kali tapi tidak pernah ada feedback sama sekali
1963,"Setalah kita mengisi semua data dengan lengkap, memudahkan kita mencari pekerjaan. Thank's semoga dapat pekerjaan, dengan lingkungan yang lebih baik"
1964,Usia untuk loker nya sangat terbatas. Untuk salesman rata-rata usia 30th untuk SPV 35th. Ada beberapa perusahaan yang tidak memproses lamaran alias cuma di Terima saja. Ada yang perusahaan yang sampai 3 x dilihat tapi tidak di panggil. Jadi kemungkinan diterima sangat sedikit.
1965,"Hallo kenapa saat saya mengunggah resume saya selalu tertolak padahal ukurannya memori tidak lebih dari 1mb, mohon penjelasanya ?"
1966,"Setelah diperbarui aplikasi malah berhenti/forced close, padahal semua cache di memori sudah saya bersihkan, mohon bantuannya"
1967,"aplikasi bagus, cuman tidak ada notifikasi apakah lamaran kita di terima sama perusahaan, dll nya,, lebih update info nya trimakasih"
1968,"Saran saya ketika kita mencari pekerjaan lalu keluar hasil yang dicari, mohon diurutkan dari tanggal atau waktu terbaru ke waktu terlama, terima kasih."
1969,"Ada yg tau ga , agar email jobstreet bisa di gunain lagi , soalnya udah ganti pasword ga bisa juga, jdi ga bisa login buat ngelamar"
1970,"Update baru malah filternya hancur pas di pencet kembali. Ratingnya harusnya 0 , kebagusan rating 1 . Payah. Makin kesini makin ga bagus. Nyusahin. Musti pake ada keluar app kalo mau apply.. Jelek bgt nih app"
1971,"saya banyak melamar perusahaan di apk ini tetapi tidak ada satu pun yang benar dan sesuai. Contoh saya melamar PT NBC INDONESIA tetapi panggilan interview kerja dari PT BIMA MANDIRI CENDANA sudah jelas beda dari perusahaan yang saya lamar, pas saya cek lokasi maps panggilan tersebut berada di Bekasi dan tempatnya di RUKO bukan pabrik. 7 panggilan interview yang saya terima semua seperti itu tidak sesuai dgn PT yg dilamar, dan isi panggil interview lngsung keterima kerja. Apk ini semoga bisa jjur"
1972,"Tampilan jobstreet yg versi ini jauh lebih bagus, mudah di pahami, dan nggak terlalu ribet. Gud apps 👍 Doakan saya semoga saya mendapat pekerjaan yang lebih baik dari sebelumnya 🙏"
1973,Aplikasinya tiba tiba ga bisa dipake dan sering lemot juga. Untuk lokernya pun kebanyakan loker penipuan
1974,aplikasi untuk kepastian lokernya kelamaan dan gak jelas kabarnya infonya ditrima apa gak. tolong diperbaiki agar tidak lama kepastiannya diterima atau gaknya jadi gak membuat menunggu1
1975,"Saya berterima kasih pada jobstreet, dengan aplikasi saya akan mudah mencari pekerjaan, sebagai perantau di negeri orang, aplikasi sangat membantu 🙂"
1976,"sangat membantu dalam mencari pekerjaan, namun sangat disayangkan aplikasinya Loadingya terlalu lama.. Harap tolong ditingkatkn"
1977,"Kenapa susah di buka aplikasi nya? Padahal jaringan bagus, buka aplikasi yg lain juga lancar. Tolong dong, diperbaiki."
1978,"Tolong di kasih fitur, di Terima di seleksi dan di interview nya dong plis, biar lebih mudah di saat sudah mengirimkan surat lamaran kerja.. Terima kasih🙏"
1979,"Berkat aplikasi jobstreet saya sudah bekerja, terima kasih jobstreet sudah membantu jobseekee mencari kerja. semoga kalian juga terbantu dengan adanya aplikasi ini untuk mencari rejeki."
1980,Terbantu sekali dengan aplikasi ini. Yang paling saya suka sih riwayat lamarannya. Memudahkan saya saat gak bisa gunain di laptop atau pc. Terimakasih JobStreet
1981,"Kenapa abis diupdate malahan profil ilang dan gak bsa save, fto profil gak bsa diganti, mau kirim cv pun gak bsa, gimana dong sarannya"
1982,Saat daftar sudah mengisi semua termasuk alamat email tp waktu di klik daftar ada keterangan ada yang kosong alamat email padahal sudah di masukkan emailnya
1983,Respon pencarian yang lambat dan kurangnya update berita seputar pekerjaan di lokasi yang telah ditentukan!!! Sangat Kecewa
1984,"Setelah ganti hp kenapa jadi nggak bisa login ya, padahal email dan password sudah benar. Coba uninstall dan install ulang masih sama saja tidak bisa login."
1985,Aplikasinya buat jengkel.. Selalu balik ke layar semula.. Buat kesal.. Sumpah.. Maaf saya kasih bintang 1 aja dulu. Ok
1986,"Aplikasi gak jelas,mau bikin akun ntah apa masalah nya padahal email masih aktif, masuk dari Facebook jga gk bisa"
1987,"Memberikan berbagai fitur lowongan dari berbagai daerah, dan berbagai jenis pekerjaan, kasih bintang 4 dulu, nanti setelah dapat kerja kasih bintang 5 Terimakasih ya, bisa buat pelamar bersemangat"
1988,Lumayan sangat membantu untuk saya dan untuk orang-orang yg lagi cari kerjaan semoga bener adanya. saya kasih binta 4 dulu sewaktu2 bisa berubah penilaian bintangny☺.
1989,Kereeeeeen dgn new app yg sekarang...bisa upload new CV dgn mudah dan tidak perlu menulis ulang keunggulan diri sendiri pada kolom optinal.trims
1990,"Aplikasi ini sangat membantu dan mempermudah dalam mencari loker yang sesuai dengan skill dan kemampuan, semoga jobstreet makin sukses kedepannya.Tks"
1991,"jobstreet kenapa filter untuk pemilihan tingkat posisi dihilangkan? saya saya jadi agak sulit mencari jobs yang sesuai karna masih minim pengalaman, semoga segera dirubah kembali, terima kasih"
1992,"Untuk saat ini saya kasih bintang 🌟 🌟🌟 dulu ya min, emang sangat membantu si untuk apk ini, sejauh ini sya brapa kali ngirim lamaran lewat jobstreet blm ada hasil, mungkin blm rejekinya.maksih ya jobstreet, info loker yg lebih valid lagi dan yg terbaru"
1993,"keren sih aplikasinya, tapi sudah banyak melamar pekerjaan belum ada lanjutan interviewnya... mohon ditambahkan juga untuk filter cari kerja berdasarkan usia"
1994,"Terimakasih jobstreet! sangat terbantu dengan banyaknya informasi lowongan pekerjaan yang sedang dibutuhkan,akses melamar pekerjaan di permudah dan banyak perusahaan yang terdaftar di jobstreet. Semangat selalu"
1995,"Aplikasi macam apa tiap lowongan yg dilamar pasti lebih dari 100 kandidat, udah lebih dari 50 lamaran apply di aplikasi ini gada satupun yg interview, aneh"
1996,"Ngga bisa kirim lamaran loading terus, muter muter ngga jelas, padahal buat youtube,instagram,fb bisa lancar, sinyal internet bagus, mau kirim lamaran ngga bisa keburu udah di close lowongannya"
1997,"demi apapun ini APK GA BERGUNA, SPAM EMAIL doang"
1998,"Aplikasinya sangat membantu, mudah dalam pencarian pekerjaan sesuai keahlian dan selalu update pekerjaanya setiap hari"
1999,"susah untuk mengunggah foto melalui aplikasi, dan resume yang telah diunggah tidak dapat dibuka melalui aplikasi. Jadi saya mengunggah foto dan resume melalui website. Mohon diperbaiki lagi"
2000,Kecewa karena beranda tidak bisa di refresh untuk mengetahui lowongan terbaru.. lowongan yg muncul selu lowongan yang sudah lama.
2001,"Sangat cocok untuk bisa mendapatkan pekerjaan,dan bisa praktis untuk mencari kerjaan dan sangat membantu sekali lagi terimakasih"
2002,"Gak bisa ganti profil, status lamaran cuman received semua, tidak ada status lain, tolong di perbarui lagi"
2003,tidak bisa upload file apapun sudah dicoba berkali2 sampe kuota habis ttep nggk bisa & tidak ada keterangan apapun
2004,"Ini knp pas di upgrade ko ke profil sndri ga bisa loading mulu ,udh diapus lgi aplikasi nya trus psang lgi ttep aja ga bisa ke profil sndri,nyari loker nya mah bisa.knp ya .. ????"
2005,Lebih suka versi jobstreet yang lama lebih simple. Versi terbarunya agak ribet walaupun lebih terperinci.
2006,"Setelah di upgrade, aplikasi semakin lemot tidak seperti sebelumnya. Tolong tim jobstreet di tinjau kembali"
2007,Saya ksh bintang 4 dulu ya krn saya msh pemula pakai aplikasi ini diplaystore nanti kalo memang benar saya diterima kerja dgn harapan gaji yg sesuai saya akan sempurnakan lagi bintangnya terima kasih
2008,"Parah bgt sih,udah nglmar bnyak lewat apk ini tapi gak ada yg tembus sedangkan pengalaman kerja dh kumplit bgt,udah gitu bnyak perhusaan2 abal2 yg ujung2 nya duit dan setelah di cek di google perhusaan tidak terdaftar.."
2009,Uptade loker selalu diingatkan juga ke email kita yg terhubung. Dan juga lowongannya juga gak abal2 sih.
2010,"Versi mobilenya,sdh di update aplikasinya tp list pekerjaannya tdk update..tolong diperhatikan lg krn pasti banyak yg menggunakan versi mobile drpd website nya.."
2011,Update info lokernya setiap hari.. Tapi kalau bisa boleh diupdate untuk yang fresh graduate kak.. Terimakasih.
2012,"Di aplikasi mobile sudah bagus, tapi tolong di web nya , kembalikan fungsi bisa lihat pelamar lain, buat lihat peluang kandidat."
2013,"Ada apa dengan aplikasi ini? Dulu disini tempat cari kerja yang sangat terpercaya, sekarang banyak sekali perusahaan penipuannya, parah sih. Tolong diperbaiki lagi untuk aplikasinya, kalo perusahaan yg ga jelas tolong di blok aja"
2014,"Untuk batasan lamaran tolong dihilangkan, dikarenakan tentu untuk lamaran kita dilihat dan diproses yang pada akhirnya tidak bisa melamar yang lainnya karena batasan lamaran tersebut, tolong hilangkan fitur batasan melamar pada apps. Terimakasih"
2015,"Adanya bug pada profil tidak bisa menambahkan bahasa, saya sudah coba pada 2 device yng berbeda, saya harap segara update dan di fix, terima kasih"
2016,"Loker nya perusahaan yg sudah punya nama semua, saya suka cuma buat resume tolong 3mb kalo 1mb ga bisa di unggah. Jadi tolong di perbaiki ya.. Selebihnya good job"
2017,Sangat Menyebalkan😒 makin kesini makin kesana ini apk. Mungkin kehabisan ide sehingga ketika klik lowongan malah masuk ke apk job lain..
2018,"list new job kenapa gak update ? yang muncul list 2minggu yang lalu gak berubah-berubah, settingan pun gak ada."
2019,"Saran nih buat team developnya, tolong dibuat sistem rating dalam proses recruitment sebuah perusahaan oleh para pencari kerja. Seperti yg saya alami belum lama ini karena kecewa dgn proses recruitmentnya. Jangan hanya para pencari kerja yg diberi penilaian tp jg perusahaan harus dikasih penilaian oleh pencari kerja. Hal yg seperti ini baru bisa dibilang adil."
2020,"Aplikasinya bagus,,real buat memudahkan seseorang mencari info lowker dengan mudah dimanapun berada..sukses selalu buat jobstreet..terima kasih"
2021,"Dari sekian bnyknya aplikasi selalu mengecewakan sya, dan sngat bersyukur sya bisa memakai apk jobstreet . Ini bnar"" sngat membantu dan memudahkan sya untuk mendpatkn pekerjaan terimakasih jobstreet"
2022,Sangat mudah dalam pengaplikasiannya. Tapi kenapa tidak ada keterangan atau notif untuk penerimaan bahwa ada tahap selanjutnya dari perusahaan yang kita lamar di laman profil jobstreet kita? Atau saya yang belum paham untuk hal ini.
2023,"Ga bisa log in,lewat web atau aplikasi Padahal jobstreet sangat membantu untuk mencari pekerjaan Tolong diperbaiki"
2024,"Bagus, tetap selalu memberikan informasi perihal data lowongan yang transparan, tepat, akurat dan selalu diperbaharui,dan membantu orang-orang yang berkualitas untuk mendapatkan informasi pekerjaan yang handal. Terima kasih JobStreet."
2025,Bagus sih kasih banyak banget peluang untuk cari informasi kerjaan yg sesuai standar dn kemampuan kita ..good lah
2026,Tampilan yang sekarang malah bikin susah mau update resume aja kagak bisa harus nya kek dulu lagi aja update resume gampang sekarang mah susah karena pilihan wps nya
2027,"Sumpah kenapa mesti diganti keversi yg ini, jelek bgt, burik bgt dah. Pdhl yg lama bnr"" sudah bagus dan enak dipake..! Yg terbaru serba membinggungkan.."
2028,kenapa makin lama makin aneh ni app. mau upload cv aja susah banget. dulu sih gampang tinggal pake chrome udah bisa upload. sekarang mau update masa ga bisa
2029,"Resuma yg sudah di unggah tdk bisa di tampilkan, ada notif harus ada aplikasi yang sesuia padahal sudah ada apklikasi Adobe dan wps"
2030,"Ini kenapa status lamarannya jadi ga ada, notif ke email pun ga ada, pengaturan notifikasi sudah √ semua.."
2031,"Izin bertanya, saat kita memasukan File lamaran dan CV dan menjawab beberapa pertanyaan dari perusahaan lalu dikirim, apakah file lamarannya tetap ada dan ga akan terganti saat kita ingin mengirim file lamaran ke perusahaan lain? karna saat ingin memasukan file lamaran, otomatis harus hapus file perusahaan terdahulu dan diganti file perusahaan yang baru, terimakasih."
2032,"Lewat website maupun aplikasi telah mengalami peningkatan yang drastis, ""posisi yang kamu inginkan telah di tutup"". Tapi saya tidak mendapatkan paggilan lewat e-mail dari perusahaan tersebut. Apalagi di telpon. Emang nya ia pikir gw enggak punya mata apa jelas-jelas perusahaan jual mahal, e ngapain interview kalo enggak di Terima"
2033,"Jobstreet yang ada di web lebih lengkap. Dan kalo yang di aplikasi tidak bisa ganti foto profil, tolong diperbaiki agar kita bisa memasang foto kita di profil. Terima kasih"
2034,Sangat membantu tp versi baru ga bisa buat ubah foto profilnya jd kosong.. di tunggu update selanjutnya
2035,Aplikasi sangat bangus sekali benar² membantu terimakasih 🙏 untuk yang lagi cari lowongan kerjaan via online ini rekomend banget pokoknya
2036,Apakah sedang ada gangguan di tanggal 16 feb 2020 saya coba buka aplikasi nya tidak bisa untuk apply kerjaan. Saya sudah coba dari 2 hari yang lalu. Hanya bisa dari web saja.
2037,"Makin gak jlas ku tengok aplikasi ni. Ntah udah brpa kli update aplikasi ni. Kabar pelamar tak ada kejelasan. Sya lamar d aplikasi tetangga malah jlas bolak balik interview. Mslah lulus gak nya tu blakang,, yg penting info selanjutnya jlas. Sya kasih bintang 1 dlu. Masih kurang memuaskn ni aplikasinya. Tlong d benahi agar pelamar tdk kecewa menunggu info baliknya."
2038,"Untuk sementara 1 bintang dulu karena belum ada panggilan dari 14 lamaran yang sudah saya kirim, kalau sudah ada panggilan nanti saya kasih bintang 4 kalau sudah dapet kerja baru saya kasih bintang 5. Mudah mudahan APK ini tidak tipu tipu karena banyak yang ngasih bintang 1"
2039,"Setelah update keluar sendiri dari akun mau masuk tidak bisa malah masuk ke jobstreet bagian Filipina aneh sumpah gimana ini data"" CV juga ada di akun itu"
2040,"Bagusan versi lama, yang ini lambat update dibandingkan versi lama...sekarang 6 september, terakhir update 4 september, cek di web, terakhir update 4 jam lalu"
2041,"Tolong dibuat didalam aplikasi ini Untuk Adanya Menghapus Lamaran kerja keperusahaan yang sudah lewat Tanggalnya. Supaya Tidak Terlalu banyak Lamaran kerja kami. Tolong dibuat secepatnya, terima kasih"
2042,"Pesan saat mengirimkan lamaran sangat terbatas hanya 300 karakter jadi lamaran kurang efisien, size untuk file penunjang juga sangat terbatas jadi cuma bisa kirim cv"
2043,"Aplikasi yg baru kenapa ya? Ga bisa dibuka.. muter terus.. sudah uninstall, trs install lagi, tetap tidak bisa buka."
2044,Tolong admin perbaiki lagi. Setelah update malah susah untuk login. Email tidak valid. Sedangkan saya registrasi menggunakan email tersebut. Tolong perbaiki lagi.
2045,Aplikasi pencarian pekerjaan yang dari dulu selalu membuahkan hasil yang baik untuk saya. Sukses selalu Jobstreet!
2046,"jelek bgt, setelah d ubah semua berubah, fto gk ada, bahasa berubah, pengaturan pun berubah, nyesel update."
2047,Sangat membantu bagi pencari kerja & selalu update memunculkan lowongan yang masuk.
2048,Sangat bagus dan membantu. Saya sudah beberapa x dipanggil melalui media jobstreet meskipun belum di Terima kerja saya tetap semangat.
